Load Test Started: 2025-04-22 02:14:14.629233

2025-04-22 02:14:24 - Avg Response: 9.55ms | 95th Percentile: 35ms | Users: 14
2025-04-22 02:14:34 - Avg Response: 8.27ms | 95th Percentile: 26ms | Users: 27
2025-04-22 02:14:44 - Avg Response: 8.69ms | 95th Percentile: 24ms | Users: 40
2025-04-22 02:14:54 - Avg Response: 9.47ms | 95th Percentile: 28ms | Users: 54
2025-04-22 02:15:04 - Avg Response: 9.6ms | 95th Percentile: 27ms | Users: 67
2025-04-22 02:15:14 - Avg Response: 9.96ms | 95th Percentile: 28ms | Users: 80
2025-04-22 02:15:24 - Avg Response: 9.96ms | 95th Percentile: 29ms | Users: 93
2025-04-22 02:15:34 - Avg Response: 9.17ms | 95th Percentile: 28ms | Users: 107
2025-04-22 02:15:44 - Avg Response: 8.75ms | 95th Percentile: 27ms | Users: 120
2025-04-22 02:15:54 - Avg Response: 8.58ms | 95th Percentile: 27ms | Users: 133
2025-04-22 02:16:04 - Avg Response: 8.3ms | 95th Percentile: 27ms | Users: 147
2025-04-22 02:16:14 - Avg Response: 8.17ms | 95th Percentile: 26ms | Users: 160
2025-04-22 02:16:24 - Avg Response: 8.54ms | 95th Percentile: 26ms | Users: 173
2025-04-22 02:16:34 - Avg Response: 8.34ms | 95th Percentile: 25ms | Users: 186
2025-04-22 02:16:44 - Avg Response: 8.48ms | 95th Percentile: 26ms | Users: 200
2025-04-22 02:16:54 - Avg Response: 8.37ms | 95th Percentile: 26ms | Users: 210
2025-04-22 02:17:04 - Avg Response: 8.28ms | 95th Percentile: 25ms | Users: 220
2025-04-22 02:17:14 - Avg Response: 8.18ms | 95th Percentile: 25ms | Users: 230
2025-04-22 02:17:24 - Avg Response: 8.16ms | 95th Percentile: 25ms | Users: 240
2025-04-22 02:17:34 - Avg Response: 8.19ms | 95th Percentile: 25ms | Users: 250
2025-04-22 02:17:44 - Avg Response: 8.1ms | 95th Percentile: 25ms | Users: 260
2025-04-22 02:17:54 - Avg Response: 8.38ms | 95th Percentile: 26ms | Users: 270
2025-04-22 02:18:04 - Avg Response: 8.38ms | 95th Percentile: 26ms | Users: 280
2025-04-22 02:18:14 - Avg Response: 8.44ms | 95th Percentile: 27ms | Users: 290
2025-04-22 02:18:24 - Avg Response: 8.31ms | 95th Percentile: 26ms | Users: 300
2025-04-22 02:18:34 - Avg Response: 8.3ms | 95th Percentile: 26ms | Users: 310
2025-04-22 02:18:44 - Avg Response: 8.35ms | 95th Percentile: 27ms | Users: 320
2025-04-22 02:18:54 - Avg Response: 8.76ms | 95th Percentile: 28ms | Users: 330
2025-04-22 02:19:04 - Avg Response: 8.79ms | 95th Percentile: 28ms | Users: 340
2025-04-22 02:19:14 - Avg Response: 8.71ms | 95th Percentile: 28ms | Users: 350
2025-04-22 02:19:24 - Avg Response: 8.77ms | 95th Percentile: 29ms | Users: 365
2025-04-22 02:19:34 - Avg Response: 8.91ms | 95th Percentile: 29ms | Users: 380
2025-04-22 02:19:44 - Avg Response: 9.42ms | 95th Percentile: 31ms | Users: 395
2025-04-22 02:19:54 - Avg Response: 9.62ms | 95th Percentile: 32ms | Users: 410
2025-04-22 02:20:04 - Avg Response: 9.65ms | 95th Percentile: 32ms | Users: 425
2025-04-22 02:20:14 - Avg Response: 9.58ms | 95th Percentile: 32ms | Users: 440
2025-04-22 02:20:24 - Avg Response: 9.64ms | 95th Percentile: 32ms | Users: 455
2025-04-22 02:20:34 - Avg Response: 9.69ms | 95th Percentile: 33ms | Users: 470
2025-04-22 02:20:44 - Avg Response: 9.81ms | 95th Percentile: 33ms | Users: 485
2025-04-22 02:20:54 - Avg Response: 9.83ms | 95th Percentile: 33ms | Users: 500
2025-04-22 02:21:04 - Avg Response: 10.16ms | 95th Percentile: 35ms | Users: 491
2025-04-22 02:21:14 - Avg Response: 10.27ms | 95th Percentile: 36ms | Users: 483
2025-04-22 02:21:24 - Avg Response: 10.49ms | 95th Percentile: 37ms | Users: 474
2025-04-22 02:21:34 - Avg Response: 10.67ms | 95th Percentile: 38ms | Users: 465
2025-04-22 02:21:44 - Avg Response: 10.89ms | 95th Percentile: 38ms | Users: 456
2025-04-22 02:21:54 - Avg Response: 11.08ms | 95th Percentile: 39ms | Users: 448
2025-04-22 02:22:04 - Avg Response: 11.21ms | 95th Percentile: 40ms | Users: 439
2025-04-22 02:22:14 - Avg Response: 11.88ms | 95th Percentile: 42ms | Users: 430
2025-04-22 02:22:24 - Avg Response: 12.1ms | 95th Percentile: 43ms | Users: 421
2025-04-22 02:22:34 - Avg Response: 12.31ms | 95th Percentile: 44ms | Users: 413
2025-04-22 02:22:44 - Avg Response: 12.57ms | 95th Percentile: 45ms | Users: 404
2025-04-22 02:22:54 - Avg Response: 12.75ms | 95th Percentile: 46ms | Users: 395
2025-04-22 02:23:04 - Avg Response: 13.53ms | 95th Percentile: 49ms | Users: 387
2025-04-22 02:23:14 - Avg Response: 14.05ms | 95th Percentile: 50ms | Users: 378
2025-04-22 02:23:24 - Avg Response: 14.22ms | 95th Percentile: 51ms | Users: 369
2025-04-22 02:23:34 - Avg Response: 14.26ms | 95th Percentile: 51ms | Users: 360
2025-04-22 02:23:44 - Avg Response: 14.31ms | 95th Percentile: 51ms | Users: 352
2025-04-22 02:23:54 - Avg Response: 14.27ms | 95th Percentile: 51ms | Users: 343
2025-04-22 02:24:04 - Avg Response: 14.22ms | 95th Percentile: 51ms | Users: 334
2025-04-22 02:24:14 - Avg Response: 14.15ms | 95th Percentile: 50ms | Users: 325
2025-04-22 02:24:24 - Avg Response: 14.08ms | 95th Percentile: 50ms | Users: 373
2025-04-22 02:24:34 - Avg Response: 14.06ms | 95th Percentile: 50ms | Users: 421
2025-04-22 02:24:44 - Avg Response: 14.0ms | 95th Percentile: 50ms | Users: 469
2025-04-22 02:24:54 - Avg Response: 14.06ms | 95th Percentile: 50ms | Users: 517
2025-04-22 02:25:04 - Avg Response: 15.02ms | 95th Percentile: 54ms | Users: 565
